date,day,screen,screen_name,title,film,start,feature_start,feature_end,clear,runtime,preshow,clean,credits,format,rating,capacity,daypart
2026-09-10,Thu,1,Screen 1,The Long Voyage,odyssey,10:40,11:00,13:48,14:08,168,20,20,0,PLF,M,320,matinee
2026-09-10,Thu,1,Screen 1,The Long Voyage,odyssey,14:10,14:30,17:18,17:38,168,20,20,0,PLF,M,320,afternoon
2026-09-10,Thu,1,Screen 1,The Long Voyage,odyssey,17:40,18:00,20:48,21:08,168,20,20,0,PLF,M,320,prime
2026-09-10,Thu,1,Screen 1,The Long Voyage,odyssey,21:10,21:30,24:18,24:38,168,20,20,0,PLF,M,320,late
2026-09-10,Thu,2,Screen 2,Harvest Moon,harvest,10:00,10:20,12:04,12:24,104,20,20,0,2D,PG,180,matinee
2026-09-10,Thu,2,Screen 2,The Bee Kingdom,bees,12:25,12:45,14:09,14:29,84,20,20,0,3D,G,180,matinee
2026-09-10,Thu,2,Screen 2,Harvest Moon,harvest,14:30,14:50,16:34,16:54,104,20,20,0,2D,PG,180,afternoon
2026-09-10,Thu,2,Screen 2,The Bee Kingdom,bees,16:55,17:15,18:39,18:59,84,20,20,0,3D,G,180,afternoon
2026-09-10,Thu,2,Screen 2,Harvest Moon,harvest,19:05,19:25,21:09,21:29,104,20,20,0,2D,PG,180,prime
2026-09-10,Thu,2,Screen 2,Dead Signal,signal,21:30,21:50,23:22,23:42,92,20,20,0,2D,R16,180,late
2026-09-10,Thu,3,Screen 3,Harvest Moon,harvest,10:25,10:45,12:29,12:44,104,20,15,0,2D,PG,96,matinee
2026-09-10,Thu,3,Screen 3,Atlas of Small Rooms,atlas,13:10,13:30,15:31,15:46,121,20,15,0,2D,M,96,matinee
2026-09-10,Thu,3,Screen 3,Dead Signal,signal,16:15,16:35,18:07,18:22,92,20,15,0,2D,R16,96,afternoon
2026-09-10,Thu,3,Screen 3,Dead Signal,signal,18:30,18:50,20:22,20:37,92,20,15,0,2D,R16,96,prime
2026-09-10,Thu,3,Screen 3,Atlas of Small Rooms,atlas,20:40,21:00,23:01,23:16,121,20,15,0,2D,M,96,prime
2026-09-11,Fri,1,Screen 1,The Long Voyage,odyssey,10:30,10:50,13:38,13:58,168,20,20,0,PLF,M,320,matinee
2026-09-11,Fri,1,Screen 1,The Long Voyage,odyssey,14:25,14:45,17:33,17:53,168,20,20,0,PLF,M,320,afternoon
2026-09-11,Fri,1,Screen 1,The Long Voyage,odyssey,18:05,18:25,21:13,21:33,168,20,20,0,PLF,M,320,prime
2026-09-11,Fri,1,Screen 1,The Long Voyage,odyssey,22:00,22:20,25:08,25:28,168,20,20,0,PLF,M,320,late
2026-09-11,Fri,2,Screen 2,The Bee Kingdom,bees,11:15,11:35,12:59,13:19,84,20,20,0,3D,G,180,matinee
2026-09-11,Fri,2,Screen 2,Harvest Moon,harvest,13:20,13:40,15:24,15:44,104,20,20,0,2D,PG,180,matinee
2026-09-11,Fri,2,Screen 2,The Bee Kingdom,bees,15:45,16:05,17:29,17:49,84,20,20,0,3D,G,180,afternoon
2026-09-11,Fri,2,Screen 2,Harvest Moon,harvest,17:50,18:10,19:54,20:14,104,20,20,0,2D,PG,180,prime
2026-09-11,Fri,2,Screen 2,Dead Signal,signal,20:15,20:35,22:07,22:27,92,20,20,0,2D,R16,180,prime
2026-09-11,Fri,2,Screen 2,Dead Signal,signal,22:30,22:50,24:22,24:42,92,20,20,0,2D,R16,180,late
2026-09-11,Fri,3,Screen 3,Harvest Moon,harvest,10:00,10:20,12:04,12:19,104,20,15,0,2D,PG,96,matinee
2026-09-11,Fri,3,Screen 3,Atlas of Small Rooms,atlas,12:20,12:40,14:41,14:56,121,20,15,0,2D,M,96,matinee
2026-09-11,Fri,3,Screen 3,Harvest Moon,harvest,15:00,15:20,17:04,17:19,104,20,15,0,2D,PG,96,afternoon
2026-09-11,Fri,3,Screen 3,Dead Signal,signal,17:20,17:40,19:12,19:27,92,20,15,0,2D,R16,96,afternoon
