date,day,screen,screen_name,title,film,start,feature_start,feature_end,clear,runtime,preshow,clean,credits,format,rating,capacity,daypart
2026-09-17,Thu,1,Screen 1,The Iron Tide,tide,10:50,11:20,13:58,14:18,158,30,20,0,PLF,M,400,matinee
2026-09-17,Thu,1,Screen 1,The Iron Tide,tide,14:20,14:50,17:28,17:48,158,30,20,0,PLF,M,400,afternoon
2026-09-17,Thu,1,Screen 1,The Iron Tide,tide,17:50,18:20,20:58,21:18,158,30,20,0,PLF,M,400,prime
2026-09-17,Thu,1,Screen 1,The Iron Tide,tide,21:20,21:50,24:28,24:48,158,30,20,0,PLF,M,400,late
2026-09-17,Thu,2,Screen 2,Paper Lantern,lantern,10:40,11:10,13:21,13:41,131,30,20,0,PLF,PG,400,matinee
2026-09-17,Thu,2,Screen 2,The Iron Tide,tide,14:00,14:30,17:08,17:28,158,30,20,0,PLF,M,400,afternoon
2026-09-17,Thu,2,Screen 2,Paper Lantern,lantern,17:30,18:00,20:11,20:31,131,30,20,0,PLF,PG,400,prime
2026-09-17,Thu,2,Screen 2,The Iron Tide,tide,20:40,21:10,23:48,24:08,158,30,20,0,PLF,M,400,prime
2026-09-17,Thu,3,Screen 3,Reef,reef,10:30,10:55,12:03,12:23,68,25,20,0,3D,G,260,matinee
2026-09-17,Thu,3,Screen 3,The Orchard Keepers,orchard,12:30,12:55,14:31,14:51,96,25,20,0,3D,G,260,matinee
2026-09-17,Thu,3,Screen 3,The Orchard Keepers,orchard,15:00,15:25,17:01,17:21,96,25,20,0,3D,G,260,afternoon
2026-09-17,Thu,3,Screen 3,Meridian,meridian,17:30,17:50,20:13,20:33,143,20,20,0,2D,M,260,prime
2026-09-17,Thu,3,Screen 3,Meridian,meridian,20:40,21:00,23:23,23:43,143,20,20,0,2D,M,260,prime
2026-09-17,Thu,4,Screen 4,Kites Over Halden,kites,10:20,10:45,12:13,12:33,88,25,20,0,3D,G,260,matinee
2026-09-17,Thu,4,Screen 4,The Orchard Keepers,orchard,13:00,13:25,15:01,15:21,96,25,20,0,3D,G,260,matinee
2026-09-17,Thu,4,Screen 4,The Orchard Keepers,orchard,15:30,15:55,17:31,17:51,96,25,20,0,3D,G,260,afternoon
2026-09-17,Thu,4,Screen 4,The Orchard Keepers,orchard,18:00,18:25,20:01,20:21,96,25,20,0,3D,G,260,prime
2026-09-17,Thu,4,Screen 4,The Glasshouse,glasshouse,20:40,21:00,23:07,23:27,127,20,20,0,2D,M,260,prime
2026-09-17,Thu,5,Screen 5,Kites Over Halden,kites,10:10,10:35,12:03,12:23,88,25,20,0,3D,G,260,matinee
2026-09-17,Thu,5,Screen 5,The Orchard Keepers,orchard,12:40,13:05,14:41,15:01,96,25,20,0,3D,G,260,matinee
2026-09-17,Thu,5,Screen 5,Kites Over Halden,kites,15:10,15:35,17:03,17:23,88,25,20,0,3D,G,260,afternoon
2026-09-17,Thu,5,Screen 5,Last Tango in Timaru,tango,17:40,18:00,19:44,20:04,104,20,20,0,2D,M,260,prime
2026-09-17,Thu,5,Screen 5,Salt Road,salt,20:10,20:30,23:02,23:22,152,20,20,0,2D,M,260,prime
2026-09-17,Thu,6,Screen 6,The Glasshouse,glasshouse,10:30,10:50,12:57,13:17,127,20,20,0,2D,M,180,matinee
2026-09-17,Thu,6,Screen 6,The Cartographer's Daughter,cartographer,13:20,13:40,15:59,16:19,139,20,20,0,2D,M,180,matinee
2026-09-17,Thu,6,Screen 6,Last Tango in Timaru,tango,16:20,16:40,18:24,18:44,104,20,20,0,2D,M,180,afternoon
2026-09-17,Thu,6,Screen 6,Hollow Creek,hollow,18:50,19:10,20:51,21:11,101,20,20,0,2D,R16,180,prime
2026-09-17,Thu,6,Screen 6,Stitch and Bone,stitch,21:30,21:50,23:48,24:08,118,20,20,0,2D,M,180,late
2026-09-17,Thu,7,Screen 7,Brass Sunday,brass,10:00,10:20,12:09,12:29,109,20,20,0,2D,PG,180,matinee
2026-09-17,Thu,7,Screen 7,Quarry,quarry,12:30,12:50,14:53,15:13,123,20,20,0,2D,M,180,matinee
2026-09-17,Thu,7,Screen 7,Salt Road,salt,15:30,15:50,18:22,18:42,152,20,20,0,2D,M,180,afternoon
2026-09-17,Thu,7,Screen 7,Wren,wren,18:50,19:10,20:42,21:02,92,20,20,0,2D,PG,180,prime
2026-09-17,Thu,7,Screen 7,The Glasshouse,glasshouse,21:10,21:30,23:37,23:57,127,20,20,0,2D,M,180,late
2026-09-17,Thu,8,Screen 8,Meridian,meridian,10:10,10:30,12:53,13:13,143,20,20,0,2D,M,180,matinee
2026-09-17,Thu,8,Screen 8,Last Tango in Timaru,tango,13:20,13:40,15:24,15:44,104,20,20,0,2D,M,180,matinee
2026-09-17,Thu,8,Screen 8,Meridian,meridian,15:50,16:10,18:33,18:53,143,20,20,0,2D,M,180,afternoon
2026-09-17,Thu,8,Screen 8,Brass Sunday,brass,19:10,19:30,21:19,21:39,109,20,20,0,2D,PG,180,prime
2026-09-17,Thu,8,Screen 8,Salt Road,salt,21:40,22:00,24:32,24:52,152,20,20,0,2D,M,180,late
2026-09-17,Thu,9,Screen 9,Harbour Lights,harbour,10:10,10:30,12:25,12:45,115,20,20,0,2D,PG,180,matinee
2026-09-17,Thu,9,Screen 9,Wren,wren,12:50,13:10,14:42,15:02,92,20,20,0,2D,PG,180,matinee
2026-09-17,Thu,9,Screen 9,Stitch and Bone,stitch,15:10,15:30,17:28,17:48,118,20,20,0,2D,M,180,afternoon
2026-09-17,Thu,9,Screen 9,Salt Road,salt,17:50,18:10,20:42,21:02,152,20,20,0,2D,M,180,prime
2026-09-17,Thu,9,Screen 9,Hollow Creek,hollow,21:20,21:40,23:21,23:41,101,20,20,0,2D,R16,180,late
2026-09-17,Thu,10,Screen 10,Salt Road,salt,10:40,11:00,13:32,13:52,152,20,20,0,2D,M,140,matinee
2026-09-17,Thu,10,Screen 10,The Glasshouse,glasshouse,14:00,14:20,16:27,16:47,127,20,20,0,2D,M,140,afternoon
2026-09-17,Thu,10,Screen 10,The Ninth Floor,ninth,16:50,17:10,18:47,19:07,97,20,20,0,2D,R13,140,afternoon
2026-09-17,Thu,10,Screen 10,The Ninth Floor,ninth,19:20,19:40,21:17,21:37,97,20,20,0,2D,R13,140,prime
2026-09-17,Thu,10,Screen 10,Meridian,meridian,21:40,22:00,24:23,24:43,143,20,20,0,2D,M,140,late
2026-09-17,Thu,11,Screen 11,Meridian,meridian,10:00,10:20,12:43,13:03,143,20,20,0,2D,M,140,matinee
2026-09-17,Thu,11,Screen 11,Brass Sunday,brass,13:10,13:30,15:19,15:39,109,20,20,0,2D,PG,140,matinee
2026-09-17,Thu,11,Screen 11,Meridian,meridian,15:40,16:00,18:23,18:43,143,20,20,0,2D,M,140,afternoon
