date,day,screen,screen_name,title,film,start,feature_start,feature_end,clear,runtime,preshow,clean,credits,format,rating,capacity,daypart
2026-09-17,Thu,1,Screen 1,The Iron Tide,tide,10:40,11:10,13:48,14:08,158,30,20,0,PLF,M,400,matinee
2026-09-17,Thu,1,Screen 1,The Iron Tide,tide,14:10,14:40,17:18,17:38,158,30,20,0,PLF,M,400,afternoon
2026-09-17,Thu,1,Screen 1,The Iron Tide,tide,17:50,18:20,20:58,21:18,158,30,20,0,PLF,M,400,prime
2026-09-17,Thu,1,Screen 1,The Iron Tide,tide,21:20,21:50,24:28,24:48,158,30,20,0,PLF,M,400,late
2026-09-17,Thu,2,Screen 2,Paper Lantern,lantern,10:20,10:50,13:01,13:21,131,30,20,0,PLF,PG,400,matinee
2026-09-17,Thu,2,Screen 2,The Iron Tide,tide,14:00,14:30,17:08,17:28,158,30,20,0,PLF,M,400,afternoon
2026-09-17,Thu,2,Screen 2,Paper Lantern,lantern,17:30,18:00,20:11,20:31,131,30,20,0,PLF,PG,400,prime
2026-09-17,Thu,2,Screen 2,The Iron Tide,tide,20:40,21:10,23:48,24:08,158,30,20,0,PLF,M,400,prime
2026-09-17,Thu,3,Screen 3,Reef,reef,10:40,11:05,12:13,12:33,68,25,20,0,3D,G,260,matinee
2026-09-17,Thu,3,Screen 3,The Orchard Keepers,orchard,12:40,13:05,14:41,15:01,96,25,20,0,3D,G,260,matinee
2026-09-17,Thu,3,Screen 3,The Orchard Keepers,orchard,15:10,15:35,17:11,17:31,96,25,20,0,3D,G,260,afternoon
2026-09-17,Thu,3,Screen 3,Last Tango in Timaru,tango,17:40,18:00,19:44,20:04,104,20,20,0,2D,M,260,prime
2026-09-17,Thu,3,Screen 3,Meridian,meridian,20:20,20:40,23:03,23:23,143,20,20,0,2D,M,260,prime
2026-09-17,Thu,4,Screen 4,The Orchard Keepers,orchard,10:10,10:35,12:11,12:31,96,25,20,0,3D,G,260,matinee
2026-09-17,Thu,4,Screen 4,Kites Over Halden,kites,12:50,13:15,14:43,15:03,88,25,20,0,3D,G,260,matinee
2026-09-17,Thu,4,Screen 4,Harbour Lights,harbour,15:10,15:30,17:25,17:45,115,20,20,0,2D,PG,260,afternoon
2026-09-17,Thu,4,Screen 4,The Orchard Keepers,orchard,17:50,18:15,19:51,20:11,96,25,20,0,3D,G,260,prime
2026-09-17,Thu,4,Screen 4,Hollow Creek,hollow,20:50,21:10,22:51,23:11,101,20,20,0,2D,R16,260,late
2026-09-17,Thu,5,Screen 5,Kites Over Halden,kites,10:10,10:35,12:03,12:23,88,25,20,0,3D,G,260,matinee
2026-09-17,Thu,5,Screen 5,The Orchard Keepers,orchard,12:30,12:55,14:31,14:51,96,25,20,0,3D,G,260,matinee
2026-09-17,Thu,5,Screen 5,The Orchard Keepers,orchard,15:00,15:25,17:01,17:21,96,25,20,0,3D,G,260,afternoon
2026-09-17,Thu,5,Screen 5,The Glasshouse,glasshouse,17:30,17:50,19:57,20:17,127,20,20,0,2D,M,260,prime
2026-09-17,Thu,5,Screen 5,Meridian,meridian,20:30,20:50,23:13,23:33,143,20,20,0,2D,M,260,prime
2026-09-17,Thu,6,Screen 6,The Glasshouse,glasshouse,10:20,10:40,12:47,13:07,127,20,20,0,2D,M,180,matinee
2026-09-17,Thu,6,Screen 6,Stitch and Bone,stitch,13:20,13:40,15:38,15:58,118,20,20,0,2D,M,180,matinee
2026-09-17,Thu,6,Screen 6,The Glasshouse,glasshouse,16:00,16:20,18:27,18:47,127,20,20,0,2D,M,180,afternoon
2026-09-17,Thu,6,Screen 6,Hollow Creek,hollow,19:00,19:20,21:01,21:21,101,20,20,0,2D,R16,180,prime
2026-09-17,Thu,6,Screen 6,Meridian,meridian,21:30,21:50,24:13,24:33,143,20,20,0,2D,M,180,late
2026-09-17,Thu,7,Screen 7,Anthem for the Small Hours,anthem,10:20,10:40,11:56,12:16,76,20,20,0,2D,E,180,matinee
2026-09-17,Thu,7,Screen 7,Stitch and Bone,stitch,12:20,12:40,14:38,14:58,118,20,20,0,2D,M,180,matinee
2026-09-17,Thu,7,Screen 7,Meridian,meridian,15:00,15:20,17:43,18:03,143,20,20,0,2D,M,180,afternoon
2026-09-17,Thu,7,Screen 7,Salt Road,salt,18:20,18:40,21:12,21:32,152,20,20,0,2D,M,180,prime
2026-09-17,Thu,7,Screen 7,The Ninth Floor,ninth,21:40,22:00,23:37,23:57,97,20,20,0,2D,R13,180,late
2026-09-17,Thu,8,Screen 8,Brass Sunday,brass,10:30,10:50,12:39,12:59,109,20,20,0,2D,PG,180,matinee
2026-09-17,Thu,8,Screen 8,Anthem for the Small Hours,anthem,13:00,13:20,14:36,14:56,76,20,20,0,2D,E,180,matinee
2026-09-17,Thu,8,Screen 8,Last Tango in Timaru,tango,15:00,15:20,17:04,17:24,104,20,20,0,2D,M,180,afternoon
2026-09-17,Thu,8,Screen 8,Salt Road,salt,17:40,18:00,20:32,20:52,152,20,20,0,2D,M,180,prime
2026-09-17,Thu,8,Screen 8,Salt Road,salt,21:10,21:30,24:02,24:22,152,20,20,0,2D,M,180,late
2026-09-17,Thu,9,Screen 9,Wren,wren,10:00,10:20,11:52,12:12,92,20,20,0,2D,PG,180,matinee
2026-09-17,Thu,9,Screen 9,Brass Sunday,brass,12:20,12:40,14:29,14:49,109,20,20,0,2D,PG,180,matinee
2026-09-17,Thu,9,Screen 9,Salt Road,salt,14:50,15:10,17:42,18:02,152,20,20,0,2D,M,180,afternoon
2026-09-17,Thu,9,Screen 9,Stitch and Bone,stitch,18:10,18:30,20:28,20:48,118,20,20,0,2D,M,180,prime
2026-09-17,Thu,9,Screen 9,Salt Road,salt,20:50,21:10,23:42,24:02,152,20,20,0,2D,M,180,late
2026-09-17,Thu,10,Screen 10,Wren,wren,10:10,10:30,12:02,12:22,92,20,20,0,2D,PG,140,matinee
2026-09-17,Thu,10,Screen 10,Meridian,meridian,12:30,12:50,15:13,15:33,143,20,20,0,2D,M,140,matinee
2026-09-17,Thu,10,Screen 10,Stitch and Bone,stitch,15:40,16:00,17:58,18:18,118,20,20,0,2D,M,140,afternoon
2026-09-17,Thu,10,Screen 10,The Ninth Floor,ninth,18:20,18:40,20:17,20:37,97,20,20,0,2D,R13,140,prime
2026-09-17,Thu,10,Screen 10,Brass Sunday,brass,20:40,21:00,22:49,23:09,109,20,20,0,2D,PG,140,prime
2026-09-17,Thu,11,Screen 11,Quarry,quarry,10:30,10:50,12:53,13:13,123,20,20,0,2D,M,140,matinee
